Year,Indicator Name,Value,Indicator_Code,is_percentage
1977,"Population ages 65 and above, total",587537.0,IND_210,False
1976,"Population ages 65 and above, total",566882.0,IND_210,False
1975,"Population ages 65 and above, total",547897.0,IND_210,False
1974,"Population ages 65 and above, total",530340.0,IND_210,False
1973,"Population ages 65 and above, total",513979.0,IND_210,False
1972,"Population ages 65 and above, total",498608.0,IND_210,False
1971,"Population ages 65 and above, total",483970.0,IND_210,False
1970,"Population ages 65 and above, total",469916.0,IND_210,False
1969,"Population ages 65 and above, total",456541.0,IND_210,False
1968,"Population ages 65 and above, total",444055.0,IND_210,False
1967,"Population ages 65 and above, total",432765.0,IND_210,False
1966,"Population ages 65 and above, total",423260.0,IND_210,False
1965,"Population ages 65 and above, total",415851.0,IND_210,False
1964,"Population ages 65 and above, total",410474.0,IND_210,False
1963,"Population ages 65 and above, total",407195.0,IND_210,False
1962,"Population ages 65 and above, total",405904.0,IND_210,False
1961,"Population ages 65 and above, total",406210.0,IND_210,False
1960,"Population ages 65 and above, total",408060.0,IND_210,False
2023,Population ages 65 and above (% of total population),11.7387099915518,IND_211,True
2022,Population ages 65 and above (% of total population),11.3824347880542,IND_211,True
2021,Population ages 65 and above (% of total population),11.0456449788576,IND_211,True
2020,Population ages 65 and above (% of total population),10.7157108470966,IND_211,True
2019,Population ages 65 and above (% of total population),10.3754608627101,IND_211,True
2018,Population ages 65 and above (% of total population),10.0359733858419,IND_211,True
2017,Population ages 65 and above (% of total population),9.69368587386127,IND_211,True
2016,Population ages 65 and above (% of total population),9.34550801437968,IND_211,True
2015,Population ages 65 and above (% of total population),8.99054561576392,IND_211,True
2014,Population ages 65 and above (% of total population),8.63567606310462,IND_211,True
2013,Population ages 65 and above (% of total population),8.29233506128403,IND_211,True
2012,Population ages 65 and above (% of total population),7.97040481622156,IND_211,True
2011,Population ages 65 and above (% of total population),7.68004813925886,IND_211,True
2010,Population ages 65 and above (% of total population),7.42722778757253,IND_211,True
2009,Population ages 65 and above (% of total population),7.21487095447749,IND_211,True
2008,Population ages 65 and above (% of total population),7.03175830119551,IND_211,True
2007,Population ages 65 and above (% of total population),6.87105969512328,IND_211,True
2006,Population ages 65 and above (% of total population),6.73593659247546,IND_211,True
2005,Population ages 65 and above (% of total population),6.62129388263546,IND_211,True
2004,Population ages 65 and above (% of total population),6.52675617625894,IND_211,True
2003,Population ages 65 and above (% of total population),6.44049627994537,IND_211,True
2002,Population ages 65 and above (% of total population),6.35100853529823,IND_211,True
2001,Population ages 65 and above (% of total population),6.26889936346841,IND_211,True
2000,Population ages 65 and above (% of total population),6.20541999740995,IND_211,True
1999,Population ages 65 and above (% of total population),6.1607632792665,IND_211,True
1998,Population ages 65 and above (% of total population),6.13115087150717,IND_211,True
1997,Population ages 65 and above (% of total population),6.11075612937166,IND_211,True
1996,Population ages 65 and above (% of total population),6.09409607965767,IND_211,True
1995,Population ages 65 and above (% of total population),6.07533818689777,IND_211,True
1994,Population ages 65 and above (% of total population),6.0214264791096,IND_211,True
1993,Population ages 65 and above (% of total population),5.93343906820651,IND_211,True
1992,Population ages 65 and above (% of total population),5.84838950842788,IND_211,True
1991,Population ages 65 and above (% of total population),5.75518455491714,IND_211,True
1990,Population ages 65 and above (% of total population),5.62486708802026,IND_211,True
1989,Population ages 65 and above (% of total population),5.49572802064823,IND_211,True
1988,Population ages 65 and above (% of total population),5.38333480215747,IND_211,True
1987,Population ages 65 and above (% of total population),5.26332736387525,IND_211,True
1986,Population ages 65 and above (% of total population),5.14941384370664,IND_211,True
1985,Population ages 65 and above (% of total population),5.03640484507567,IND_211,True
1984,Population ages 65 and above (% of total population),4.90374556250819,IND_211,True
1983,Population ages 65 and above (% of total population),4.76189346735379,IND_211,True
1982,Population ages 65 and above (% of total population),4.63348949985011,IND_211,True
1981,Population ages 65 and above (% of total population),4.52484447409681,IND_211,True
1980,Population ages 65 and above (% of total population),4.43099846484106,IND_211,True
1979,Population ages 65 and above (% of total population),4.34361979679297,IND_211,True
1978,Population ages 65 and above (% of total population),4.26110094892233,IND_211,True
1977,Population ages 65 and above (% of total population),4.18194507846846,IND_211,True
1976,Population ages 65 and above (% of total population),4.10880242653905,IND_211,True
1975,Population ages 65 and above (% of total population),4.04381996627275,IND_211,True
1974,Population ages 65 and above (% of total population),3.98580893156035,IND_211,True
1973,Population ages 65 and above (% of total population),3.93524466430992,IND_211,True
1972,Population ages 65 and above (% of total population),3.89257569068494,IND_211,True
1971,Population ages 65 and above (% of total population),3.85574785032716,IND_211,True
1970,Population ages 65 and above (% of total population),3.82445912830601,IND_211,True
1969,Population ages 65 and above (% of total population),3.80011998644066,IND_211,True
1968,Population ages 65 and above (% of total population),3.78366709588408,IND_211,True
1967,Population ages 65 and above (% of total population),3.77719378474659,IND_211,True
1966,Population ages 65 and above (% of total population),3.78454225632791,IND_211,True
1965,Population ages 65 and above (% of total population),3.80921821262678,IND_211,True
1964,Population ages 65 and above (% of total population),3.85298716705043,IND_211,True
1963,Population ages 65 and above (% of total population),3.91720012223138,IND_211,True
1962,Population ages 65 and above (% of total population),4.00151679553333,IND_211,True
1961,Population ages 65 and above (% of total population),4.10339645265394,IND_211,True
1960,Population ages 65 and above (% of total population),4.223616293682,IND_211,True
2023,"Population ages 70-74, female (% of female population)",3.79304648490459,IND_212,True
2022,"Population ages 70-74, female (% of female population)",3.70861585887553,IND_212,True
2021,"Population ages 70-74, female (% of female population)",3.6005119012515,IND_212,True
2020,"Population ages 70-74, female (% of female population)",3.4661992110268,IND_212,True
2019,"Population ages 70-74, female (% of female population)",3.31101011954633,IND_212,True
2018,"Population ages 70-74, female (% of female population)",3.14330326520826,IND_212,True
2017,"Population ages 70-74, female (% of female population)",2.9695503181967,IND_212,True
2016,"Population ages 70-74, female (% of female population)",2.79676460026816,IND_212,True
2015,"Population ages 70-74, female (% of female population)",2.63060856369447,IND_212,True
2014,"Population ages 70-74, female (% of female population)",2.4764769860546,IND_212,True
2013,"Population ages 70-74, female (% of female population)",2.34080614993574,IND_212,True
2012,"Population ages 70-74, female (% of female population)",2.22960082350441,IND_212,True
2011,"Population ages 70-74, female (% of female population)",2.15293175162875,IND_212,True
2010,"Population ages 70-74, female (% of female population)",2.11274574974867,IND_212,True
2009,"Population ages 70-74, female (% of female population)",2.09772237561591,IND_212,True
2008,"Population ages 70-74, female (% of female population)",2.09599869038657,IND_212,True
2007,"Population ages 70-74, female (% of female population)",2.09739016866382,IND_212,True
2006,"Population ages 70-74, female (% of female population)",2.09224165199187,IND_212,True
2005,"Population ages 70-74, female (% of female population)",2.07496435593946,IND_212,True
2004,"Population ages 70-74, female (% of female population)",2.04486136459369,IND_212,True
2003,"Population ages 70-74, female (% of female population)",2.00135318400029,IND_212,True
2002,"Population ages 70-74, female (% of female population)",1.9477125760533,IND_212,True
2001,"Population ages 70-74, female (% of female population)",1.8965404668635,IND_212,True
2000,"Population ages 70-74, female (% of female population)",1.86381114507963,IND_212,True
1999,"Population ages 70-74, female (% of female population)",1.85056169532596,IND_212,True
1998,"Population ages 70-74, female (% of female population)",1.84848005830577,IND_212,True
1997,"Population ages 70-74, female (% of female population)",1.8506345666648,IND_212,True
1996,"Population ages 70-74, female (% of female population)",1.8513577872426,IND_212,True
1995,"Population ages 70-74, female (% of female population)",1.84801519767109,IND_212,True
1994,"Population ages 70-74, female (% of female population)",1.82075051233208,IND_212,True
1993,"Population ages 70-74, female (% of female population)",1.77017764730584,IND_212,True
1992,"Population ages 70-74, female (% of female population)",1.71932786662679,IND_212,True
1991,"Population ages 70-74, female (% of female population)",1.66851375354025,IND_212,True
1990,"Population ages 70-74, female (% of female population)",1.611993550743,IND_212,True
1989,"Population ages 70-74, female (% of female population)",1.56061997259044,IND_212,True
1988,"Population ages 70-74, female (% of female population)",1.51936042302729,IND_212,True
1987,"Population ages 70-74, female (% of female population)",1.48081545387484,IND_212,True
1986,"Population ages 70-74, female (% of female population)",1.44455353903742,IND_212,True
1985,"Population ages 70-74, female (% of female population)",1.40695635223557,IND_212,True
1984,"Population ages 70-74, female (% of female population)",1.36371856691733,IND_212,True
1983,"Population ages 70-74, female (% of female population)",1.31773553744515,IND_212,True
1982,"Population ages 70-74, female (% of female population)",1.27490427005096,IND_212,True
1981,"Population ages 70-74, female (% of female population)",1.23913530351547,IND_212,True
1980,"Population ages 70-74, female (% of female population)",1.21012977717374,IND_212,True
1979,"Population ages 70-74, female (% of female population)",1.18476765614138,IND_212,True
1978,"Population ages 70-74, female (% of female population)",1.16250139832184,IND_212,True
1977,"Population ages 70-74, female (% of female population)",1.14215287084747,IND_212,True
1976,"Population ages 70-74, female (% of female population)",1.1214270671769,IND_212,True
1975,"Population ages 70-74, female (% of female population)",1.09924003317561,IND_212,True
1974,"Population ages 70-74, female (% of female population)",1.07562380823044,IND_212,True
1973,"Population ages 70-74, female (% of female population)",1.0502869847635,IND_212,True
1972,"Population ages 70-74, female (% of female population)",1.02472308062331,IND_212,True
1971,"Population ages 70-74, female (% of female population)",1.00297509379088,IND_212,True
1970,"Population ages 70-74, female (% of female population)",0.987536359945026,IND_212,True
1969,"Population ages 70-74, female (% of female population)",0.978215355135663,IND_212,True
1968,"Population ages 70-74, female (% of female population)",0.975670571381027,IND_212,True
1967,"Population ages 70-74, female (% of female population)",0.97912062281223,IND_212,True
1966,"Population ages 70-74, female (% of female population)",0.983970841243128,IND_212,True
1965,"Population ages 70-74, female (% of female population)",0.987786657703918,IND_212,True
1964,"Population ages 70-74, female (% of female population)",0.979220779220779,IND_212,True
1963,"Population ages 70-74, female (% of female population)",0.956503620336292,IND_212,True
1962,"Population ages 70-74, female (% of female population)",0.931691748586245,IND_212,True
1961,"Population ages 70-74, female (% of female population)",0.909553057314975,IND_212,True
1960,"Population ages 70-74, female (% of female population)",0.893442044080299,IND_212,True
2023,"Population ages 70-74, male (% of male population)",2.97292328737806,IND_213,True
2022,"Population ages 70-74, male (% of male population)",2.91341194429953,IND_213,True
2021,"Population ages 70-74, male (% of male population)",2.8356730175088,IND_213,True
2020,"Population ages 70-74, male (% of male population)",2.73429543456714,IND_213,True
2019,"Population ages 70-74, male (% of male population)",2.61151272459082,IND_213,True
2018,"Population ages 70-74, male (% of male population)",2.47881876363136,IND_213,True
2017,"Population ages 70-74, male (% of male population)",2.34567405328755,IND_213,True
2016,"Population ages 70-74, male (% of male population)",2.22113783237237,IND_213,True
2015,"Population ages 70-74, male (% of male population)",2.1099917683461,IND_213,True
2014,"Population ages 70-74, male (% of male population)",2.01327735663657,IND_213,True
2013,"Population ages 70-74, male (% of male population)",1.9310195505924,IND_213,True
2012,"Population ages 70-74, male (% of male population)",1.86290731769794,IND_213,True
2011,"Population ages 70-74, male (% of male population)",1.80976611545007,IND_213,True
2010,"Population ages 70-74, male (% of male population)",1.77257650400617,IND_213,True
2009,"Population ages 70-74, male (% of male population)",1.74848779880334,IND_213,True
2008,"Population ages 70-74, male (% of male population)",1.7321751795846,IND_213,True
2007,"Population ages 70-74, male (% of male population)",1.72070040962285,IND_213,True
2006,"Population ages 70-74, male (% of male population)",1.71236493628641,IND_213,True
2005,"Population ages 70-74, male (% of male population)",1.70667348189035,IND_213,True
2004,"Population ages 70-74, male (% of male population)",1.70280956217725,IND_213,True
2003,"Population ages 70-74, male (% of male population)",1.69756315382378,IND_213,True
2002,"Population ages 70-74, male (% of male population)",1.68946681823039,IND_213,True
2001,"Population ages 70-74, male (% of male population)",1.68057776677508,IND_213,True
2000,"Population ages 70-74, male (% of male population)",1.6760313850926,IND_213,True
1999,"Population ages 70-74, male (% of male population)",1.67760241327895,IND_213,True
1998,"Population ages 70-74, male (% of male population)",1.68189293296384,IND_213,True
1997,"Population ages 70-74, male (% of male population)",1.68601737806757,IND_213,True
1996,"Population ages 70-74, male (% of male population)",1.68830677574993,IND_213,True
1995,"Population ages 70-74, male (% of male population)",1.68711918193276,IND_213,True
1994,"Population ages 70-74, male (% of male population)",1.67784541011907,IND_213,True
1993,"Population ages 70-74, male (% of male population)",1.66152838466026,IND_213,True
1992,"Population ages 70-74, male (% of male population)",1.64495996055372,IND_213,True
1991,"Population ages 70-74, male (% of male population)",1.62682426381655,IND_213,True
1990,"Population ages 70-74, male (% of male population)",1.6010288208838,IND_213,True
1989,"Population ages 70-74, male (% of male population)",1.57693825355695,IND_213,True
1988,"Population ages 70-74, male (% of male population)",1.55832116807162,IND_213,True
1987,"Population ages 70-74, male (% of male population)",1.53795935247914,IND_213,True
1986,"Population ages 70-74, male (% of male population)",1.51647193310452,IND_213,True
1985,"Population ages 70-74, male (% of male population)",1.49107979223954,IND_213,True
1984,"Population ages 70-74, male (% of male population)",1.4573160721853,IND_213,True
1983,"Population ages 70-74, male (% of male population)",1.41775347344467,IND_213,True
1982,"Population ages 70-74, male (% of male population)",1.37887103719137,IND_213,True
1981,"Population ages 70-74, male (% of male population)",1.34546424789642,IND_213,True
1980,"Population ages 70-74, male (% of male population)",1.31797936849417,IND_213,True
1979,"Population ages 70-74, male (% of male population)",1.29405643511607,IND_213,True
1978,"Population ages 70-74, male (% of male population)",1.27391590008658,IND_213,True
1977,"Population ages 70-74, male (% of male population)",1.25619907220157,IND_213,True
1976,"Population ages 70-74, male (% of male population)",1.23758421764731,IND_213,True
1975,"Population ages 70-74, male (% of male population)",1.21654502963444,IND_213,True
1974,"Population ages 70-74, male (% of male population)",1.19336569283918,IND_213,True
1973,"Population ages 70-74, male (% of male population)",1.16750057088404,IND_213,True
1972,"Population ages 70-74, male (% of male population)",1.14079870886887,IND_213,True
1971,"Population ages 70-74, male (% of male population)",1.11883734894717,IND_213,True
1970,"Population ages 70-74, male (% of male population)",1.10467042613827,IND_213,True
1969,"Population ages 70-74, male (% of male population)",1.09835635556406,IND_213,True
1968,"Population ages 70-74, male (% of male population)",1.10125120399603,IND_213,True
1967,"Population ages 70-74, male (% of male population)",1.11258775163328,IND_213,True
1966,"Population ages 70-74, male (% of male population)",1.12690087885346,IND_213,True
1965,"Population ages 70-74, male (% of male population)",1.14150160726985,IND_213,True
1964,"Population ages 70-74, male (% of male population)",1.1426040131949,IND_213,True
1963,"Population ages 70-74, male (% of male population)",1.1277821068535,IND_213,True
1962,"Population ages 70-74, male (% of male population)",1.11115429408696,IND_213,True
1961,"Population ages 70-74, male (% of male population)",1.09755036978575,IND_213,True
1960,"Population ages 70-74, male (% of male population)",1.0913107810231,IND_213,True
2023,"Population ages 75-79, female (% of female population)",2.59548649440713,IND_214,True
2022,"Population ages 75-79, female (% of female population)",2.44538476051433,IND_214,True
2021,"Population ages 75-79, female (% of female population)",2.29595106639405,IND_214,True
2020,"Population ages 75-79, female (% of female population)",2.15273067978004,IND_214,True
2019,"Population ages 75-79, female (% of female population)",2.01980725658562,IND_214,True
2018,"Population ages 75-79, female (% of female population)",1.90182769003337,IND_214,True
2017,"Population ages 75-79, female (% of female population)",1.80371202245677,IND_214,True
2016,"Population ages 75-79, female (% of female population)",1.72957665103413,IND_214,True
2015,"Population ages 75-79, female (% of female population)",1.67933018536825,IND_214,True
2014,"Population ages 75-79, female (% of female population)",1.64923157959158,IND_214,True
2013,"Population ages 75-79, female (% of female population)",1.63307985249097,IND_214,True
2012,"Population ages 75-79, female (% of female population)",1.62277162801698,IND_214,True
2011,"Population ages 75-79, female (% of female population)",1.60944070894854,IND_214,True
2010,"Population ages 75-79, female (% of female population)",1.58700541952793,IND_214,True
2009,"Population ages 75-79, female (% of female population)",1.55691490931541,IND_214,True
2008,"Population ages 75-79, female (% of female population)",1.51973839636164,IND_214,True
2007,"Population ages 75-79, female (% of female population)",1.47718086173506,IND_214,True
2006,"Population ages 75-79, female (% of female population)",1.43401212498057,IND_214,True
2005,"Population ages 75-79, female (% of female population)",1.39152871562361,IND_214,True
2004,"Population ages 75-79, female (% of female population)",1.35381208708849,IND_214,True
2003,"Population ages 75-79, female (% of female population)",1.32244965986867,IND_214,True
2002,"Population ages 75-79, female (% of female population)",1.29557570763125,IND_214,True
2001,"Population ages 75-79, female (% of female population)",1.27668032598242,IND_214,True
2000,"Population ages 75-79, female (% of female population)",1.26656859242179,IND_214,True
1999,"Population ages 75-79, female (% of female population)",1.25877939735842,IND_214,True
1998,"Population ages 75-79, female (% of female population)",1.24671917417885,IND_214,True
1997,"Population ages 75-79, female (% of female population)",1.22796994197352,IND_214,True
1996,"Population ages 75-79, female (% of female population)",1.20451835204387,IND_214,True
1995,"Population ages 75-79, female (% of female population)",1.17840186156542,IND_214,True
1994,"Population ages 75-79, female (% of female population)",1.14750088045067,IND_214,True
1993,"Population ages 75-79, female (% of female population)",1.11632729017094,IND_214,True
1992,"Population ages 75-79, female (% of female population)",1.09134575170538,IND_214,True
1991,"Population ages 75-79, female (% of female population)",1.06599370982128,IND_214,True
1990,"Population ages 75-79, female (% of female population)",1.03112747717625,IND_214,True
1989,"Population ages 75-79, female (% of female population)",0.995802262441948,IND_214,True
1988,"Population ages 75-79, female (% of female population)",0.964835856598785,IND_214,True
1987,"Population ages 75-79, female (% of female population)",0.933167802567621,IND_214,True
1986,"Population ages 75-79, female (% of female population)",0.904441720414201,IND_214,True
1985,"Population ages 75-79, female (% of female population)",0.877893928481954,IND_214,True
1984,"Population ages 75-79, female (% of female population)",0.848234768302935,IND_214,True
1983,"Population ages 75-79, female (% of female population)",0.817319241369531,IND_214,True
1982,"Population ages 75-79, female (% of female population)",0.789787096806919,IND_214,True
1981,"Population ages 75-79, female (% of female population)",0.765934172302518,IND_214,True
1980,"Population ages 75-79, female (% of female population)",0.744216384673765,IND_214,True
1979,"Population ages 75-79, female (% of female population)",0.72283851078683,IND_214,True
1978,"Population ages 75-79, female (% of female population)",0.700994316045516,IND_214,True
1977,"Population ages 75-79, female (% of female population)",0.679296959162135,IND_214,True
1976,"Population ages 75-79, female (% of female population)",0.660753716469709,IND_214,True
1975,"Population ages 75-79, female (% of female population)",0.6470807674794,IND_214,True
1974,"Population ages 75-79, female (% of female population)",0.637744791829583,IND_214,True
1973,"Population ages 75-79, female (% of female population)",0.633186348393958,IND_214,True
1972,"Population ages 75-79, female (% of female population)",0.632849113924132,IND_214,True
1971,"Population ages 75-79, female (% of female population)",0.633532579708854,IND_214,True
1970,"Population ages 75-79, female (% of female population)",0.633447050152643,IND_214,True
1969,"Population ages 75-79, female (% of female population)",0.625705628628808,IND_214,True
1968,"Population ages 75-79, female (% of female population)",0.609126224982221,IND_214,True
1967,"Population ages 75-79, female (% of female population)",0.590667728147536,IND_214,True
1966,"Population ages 75-79, female (% of female population)",0.57322930656297,IND_214,True
1965,"Population ages 75-79, female (% of female population)",0.559015697010541,IND_214,True
1964,"Population ages 75-79, female (% of female population)",0.560497835497835,IND_214,True
1963,"Population ages 75-79, female (% of female population)",0.579312416014403,IND_214,True
1962,"Population ages 75-79, female (% of female population)",0.604577339185095,IND_214,True
1961,"Population ages 75-79, female (% of female population)",0.63572563148572,IND_214,True
1960,"Population ages 75-79, female (% of female population)",0.672575208540797,IND_214,True
2023,"Population ages 75-79, male (% of male population)",1.82422953327833,IND_215,True
2022,"Population ages 75-79, male (% of male population)",1.72060788234087,IND_215,True
2021,"Population ages 75-79, male (% of male population)",1.62389091982103,IND_215,True
2020,"Population ages 75-79, male (% of male population)",1.53678129164788,IND_215,True
2019,"Population ages 75-79, male (% of male population)",1.45889437185227,IND_215,True
2018,"Population ages 75-79, male (% of male population)",1.39265942207996,IND_215,True
2017,"Population ages 75-79, male (% of male population)",1.33766746941132,IND_215,True
2016,"Population ages 75-79, male (% of male population)",1.29270420479774,IND_215,True
2015,"Population ages 75-79, male (% of male population)",1.2570910770893,IND_215,True
2014,"Population ages 75-79, male (% of male population)",1.23060270745798,IND_215,True
2013,"Population ages 75-79, male (% of male population)",1.21180201619811,IND_215,True
2012,"Population ages 75-79, male (% of male population)",1.198783479366,IND_215,True
2011,"Population ages 75-79, male (% of male population)",1.18835692317819,IND_215,True
2010,"Population ages 75-79, male (% of male population)",1.17819360824485,IND_215,True
2009,"Population ages 75-79, male (% of male population)",1.17092628561586,IND_215,True
2008,"Population ages 75-79, male (% of male population)",1.1643612325815,IND_215,True
2007,"Population ages 75-79, male (% of male population)",1.15504354660767,IND_215,True
2006,"Population ages 75-79, male (% of male population)",1.14296382736984,IND_215,True
2005,"Population ages 75-79, male (% of male population)",1.12647938252628,IND_215,True
2004,"Population ages 75-79, male (% of male population)",1.10795240154656,IND_215,True
2003,"Population ages 75-79, male (% of male population)",1.08835540854785,IND_215,True
2002,"Population ages 75-79, male (% of male population)",1.06753249490631,IND_215,True
2001,"Population ages 75-79, male (% of male population)",1.05139068123438,IND_215,True
2000,"Population ages 75-79, male (% of male population)",1.04276405390293,IND_215,True
1999,"Population ages 75-79, male (% of male population)",1.03886810318816,IND_215,True
1998,"Population ages 75-79, male (% of male population)",1.03571004454682,IND_215,True
1997,"Population ages 75-79, male (% of male population)",1.03076508694331,IND_215,True
1996,"Population ages 75-79, male (% of male population)",1.02426615174641,IND_215,True
1995,"Population ages 75-79, male (% of male population)",1.01699770926064,IND_215,True
1994,"Population ages 75-79, male (% of male population)",1.00724787353199,IND_215,True
1993,"Population ages 75-79, male (% of male population)",0.996336475840633,IND_215,True
1992,"Population ages 75-79, male (% of male population)",0.988136160982277,IND_215,True
1991,"Population ages 75-79, male (% of male population)",0.97874842754328,IND_215,True
1990,"Population ages 75-79, male (% of male population)",0.960720383225712,IND_215,True
1989,"Population ages 75-79, male (% of male population)",0.941514595444014,IND_215,True
1988,"Population ages 75-79, male (% of male population)",0.924959355918991,IND_215,True
1987,"Population ages 75-79, male (% of male population)",0.906409936782452,IND_215,True
1986,"Population ages 75-79, male (% of male population)",0.889405105636074,IND_215,True
1985,"Population ages 75-79, male (% of male population)",0.873290589649305,IND_215,True
1984,"Population ages 75-79, male (% of male population)",0.852851385384017,IND_215,True
1983,"Population ages 75-79, male (% of male population)",0.830118834412486,IND_215,True
1982,"Population ages 75-79, male (% of male population)",0.809609115579926,IND_215,True
1981,"Population ages 75-79, male (% of male population)",0.791168319845325,IND_215,True
1980,"Population ages 75-79, male (% of male population)",0.773225106948462,IND_215,True
1979,"Population ages 75-79, male (% of male population)",0.754561219429604,IND_215,True
1978,"Population ages 75-79, male (% of male population)",0.734647873486483,IND_215,True
1977,"Population ages 75-79, male (% of male population)",0.714225574005263,IND_215,True
1976,"Population ages 75-79, male (% of male population)",0.697059322898411,IND_215,True
1975,"Population ages 75-79, male (% of male population)",0.685278987367219,IND_215,True
1974,"Population ages 75-79, male (% of male population)",0.678547849773192,IND_215,True
1973,"Population ages 75-79, male (% of male population)",0.677424296022353,IND_215,True
1972,"Population ages 75-79, male (% of male population)",0.681397539310786,IND_215,True
1971,"Population ages 75-79, male (% of male population)",0.68708274268853,IND_215,True
1970,"Population ages 75-79, male (% of male population)",0.692875093152045,IND_215,True
1969,"Population ages 75-79, male (% of male population)",0.691136623833844,IND_215,True
1968,"Population ages 75-79, male (% of male population)",0.68044956624961,IND_215,True
1967,"Population ages 75-79, male (% of male population)",0.6684991628237,IND_215,True
1966,"Population ages 75-79, male (% of male population)",0.657775733622108,IND_215,True
1965,"Population ages 75-79, male (% of male population)",0.650524210832038,IND_215,True
1964,"Population ages 75-79, male (% of male population)",0.66149483347667,IND_215,True
1963,"Population ages 75-79, male (% of male population)",0.692525644992761,IND_215,True
1962,"Population ages 75-79, male (% of male population)",0.731069005832143,IND_215,True
1961,"Population ages 75-79, male (% of male population)",0.777756681110738,IND_215,True
1960,"Population ages 75-79, male (% of male population)",0.833539996818347,IND_215,True
2023,"Population ages 80 and above, female (% of female population)",2.30967637834849,IND_216,True
2022,"Population ages 80 and above, female (% of female population)",2.19942808708088,IND_216,True
2021,"Population ages 80 and above, female (% of female population)",2.12034581173761,IND_216,True
2020,"Population ages 80 and above, female (% of female population)",2.06013248902209,IND_216,True
2019,"Population ages 80 and above, female (% of female population)",2.00124003591249,IND_216,True
2018,"Population ages 80 and above, female (% of female population)",1.95003089686514,IND_216,True
2017,"Population ages 80 and above, female (% of female population)",1.90172581229812,IND_216,True
2016,"Population ages 80 and above, female (% of female population)",1.85257556012695,IND_216,True
2015,"Population ages 80 and above, female (% of female population)",1.79866551012545,IND_216,True
2014,"Population ages 80 and above, female (% of female population)",1.73899456978525,IND_216,True
2013,"Population ages 80 and above, female (% of female population)",1.67704187734172,IND_216,True
2012,"Population ages 80 and above, female (% of female population)",1.61633713930434,IND_216,True
2011,"Population ages 80 and above, female (% of female population)",1.55793142107301,IND_216,True
2010,"Population ages 80 and above, female (% of female population)",1.50210122477149,IND_216,True
2009,"Population ages 80 and above, female (% of female population)",1.45432087015335,IND_216,True
2008,"Population ages 80 and above, female (% of female population)",1.41007536354307,IND_216,True
2007,"Population ages 80 and above, female (% of female population)",1.36639481203018,IND_216,True
2006,"Population ages 80 and above, female (% of female population)",1.32796301409167,IND_216,True
2005,"Population ages 80 and above, female (% of female population)",1.29093886316499,IND_216,True
2004,"Population ages 80 and above, female (% of female population)",1.25638037348856,IND_216,True
2003,"Population ages 80 and above, female (% of female population)",1.22068308014044,IND_216,True
2002,"Population ages 80 and above, female (% of female population)",1.17814980950715,IND_216,True
2001,"Population ages 80 and above, female (% of female population)",1.13517166675758,IND_216,True
2000,"Population ages 80 and above, female (% of female population)",1.09662399806196,IND_216,True
1999,"Population ages 80 and above, female (% of female population)",1.0621862961334,IND_216,True
1998,"Population ages 80 and above, female (% of female population)",1.03270541235184,IND_216,True
1997,"Population ages 80 and above, female (% of female population)",1.00696566145171,IND_216,True
1996,"Population ages 80 and above, female (% of female population)",0.982568898147157,IND_216,True
1995,"Population ages 80 and above, female (% of female population)",0.957507069562144,IND_216,True
1994,"Population ages 80 and above, female (% of female population)",0.928889229473549,IND_216,True
1993,"Population ages 80 and above, female (% of female population)",0.898239630933293,IND_216,True
1992,"Population ages 80 and above, female (% of female population)",0.869826865075116,IND_216,True
1991,"Population ages 80 and above, female (% of female population)",0.841122723262997,IND_216,True
1990,"Population ages 80 and above, female (% of female population)",0.80700204340772,IND_216,True
1989,"Population ages 80 and above, female (% of female population)",0.775410314840576,IND_216,True
1988,"Population ages 80 and above, female (% of female population)",0.748726826351075,IND_216,True
1987,"Population ages 80 and above, female (% of female population)",0.721449859960819,IND_216,True
1986,"Population ages 80 and above, female (% of female population)",0.695499005789199,IND_216,True
1985,"Population ages 80 and above, female (% of female population)",0.669574904121704,IND_216,True
1984,"Population ages 80 and above, female (% of female population)",0.640290136165494,IND_216,True
1983,"Population ages 80 and above, female (% of female population)",0.609353339299879,IND_216,True
1982,"Population ages 80 and above, female (% of female population)",0.581167490234784,IND_216,True
1981,"Population ages 80 and above, female (% of female population)",0.558125301808868,IND_216,True
1980,"Population ages 80 and above, female (% of female population)",0.540189041373795,IND_216,True
1979,"Population ages 80 and above, female (% of female population)",0.525855836570097,IND_216,True
1978,"Population ages 80 and above, female (% of female population)",0.515004978097374,IND_216,True
1977,"Population ages 80 and above, female (% of female population)",0.507203137610055,IND_216,True
1976,"Population ages 80 and above, female (% of female population)",0.501407294458903,IND_216,True
1975,"Population ages 80 and above, female (% of female population)",0.496806471901076,IND_216,True
1974,"Population ages 80 and above, female (% of female population)",0.492943918967258,IND_216,True
1973,"Population ages 80 and above, female (% of female population)",0.489460953942946,IND_216,True
1972,"Population ages 80 and above, female (% of female population)",0.486297638706495,IND_216,True
1971,"Population ages 80 and above, female (% of female population)",0.48418435524384,IND_216,True
1970,"Population ages 80 and above, female (% of female population)",0.483789912857592,IND_216,True
1969,"Population ages 80 and above, female (% of female population)",0.492646081651677,IND_216,True
1968,"Population ages 80 and above, female (% of female population)",0.512260056421973,IND_216,True
1967,"Population ages 80 and above, female (% of female population)",0.536444909006508,IND_216,True
